Paper,Dataset,dim,N,query_size,label_cnt,query_label,distribution,label_range,query_label_cnt,K,Threads,M,serf_M,nprobe,ef_construction,ef_search,gamma,M_beta,alpha,L,partition_size_M,beamSize,split_factor,shift_factor,final_beam_multiply,kgraph_L,iter,S,R,B,kgraph_M,weight_search,Recall,QPS,selectivity,ConstructionTime,IndexSize,CompsPerQuery,File,Memory,B_unify,AL,Stitched_R,ef_max
UNIFY,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,1000,,,,,,,,,,,,,,,,,0.99025,75.412,,-1,3098.1167764663696,41684.3328,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_1000_32.txt,3859.390625,8,32
UNIFY,sift1M,128,1000000,10000,1,,random,100,1,10,1,40,,,1000,1000,,,,,,,,,,,,,,,,,0.99027,70.48278,,-1,3098.1167764663696,37536.2371,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_1000_16.txt,3857.67578125,8,16
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,100,12,10,300,0.4,1,140000.0,-1,-1,,-1,68.93409252166748,-1,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch400.txt,,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,-1,645.6378812789917,-1,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch400.txt,,,
RII,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,64,,,,,,,,,,,,-1,-1,,120.08199119567871,127.45299339294434,-1,logs/12-25-2024_sift1M_RII/summary_RII_sift1M.txt,1268.08203125,,
SeRF,sift1M,128,1000000,10000,1,,random,100,1,10,128,,8,,1000,400,,,,,,,,,,,,,,,,,0.0018,1061.0,,-1,188.2231206893921,1565.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch400.txt,1077.0546875,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,,40,2,,16,,,,,,,,-1,-1,,-1,1524.939785003662,-1,logs/12-25-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,11645.60546875,,
WST_opt,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,,40,2,0.5,16,,,,,,,,-1,-1,,-1,2228.7353706359863,-1,logs/12-25-2024_sift1M_WST_opt/summary_WST_opt_sift1M_beamsize40_finalbeammul16.txt,23664.75390625,,
UNIFY,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,-1,3098.1167764663696,-1,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_400_8.txt,3855.73046875,8,8
ACORN,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,12.0,64,,,,,,,,,,,,,,,-1,-1,,116.361,1019.6157360076904,-1,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs400.txt,1991.37890625,,
DiskANN,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,,,,,1.2,400,,,,,,,,,,,,,-1,-1,,15.2497,650.2547311782837,-1,logs/12-25-2024_sift1M_DiskANN/summary_DiskANN_sift1M_L400.txt,839.0,,
HNSW,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,83.242,808.806978225708,-1,logs/12-25-2024_sift1M_HNSW/summary_HNSW_sift1M_efs400.txt,1451.9375,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,2786.19,1498.3252716064453,-1,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs400.txt,5866.10546875,,
IVFPQ,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,10,,,,,,,64,,,,,,,,,,,,-1,-1,,41.016,11.645557403564453,-1,logs/12-25-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe10.txt,662.90625,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,100,12,10,300,0.4,1,140000.0,-1,-1,,12.0063,68.95118618011475,-1,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch400.txt,4789.3984375,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,56.4181,645.6378812789917,-1,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch400.txt,2738.51953125,,
RII,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,64,,,,,,,,,,,,-1,-1,,110.02890992164612,127.45299339294434,-1,logs/12-25-2024_sift1M_RII/summary_RII_sift1M.txt,1268.25,,
SeRF,sift1M,128,1000000,10000,1,,random,100,1,10,128,,8,,1000,400,,,,,,,,,,,,,,,,,0.0081,1182.0,,21.171959,188.17914485931396,1111.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch400.txt,2036.5546875,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,,40,2,,16,,,,,,,,-1,-1,,-1,1058.69624710083,-1,logs/12-25-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,18444.26953125,,
WST_opt,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,,40,2,0.5,16,,,,,,,,-1,-1,,-1,1669.772403717041,-1,logs/12-25-2024_sift1M_WST_opt/summary_WST_opt_sift1M_beamsize40_finalbeammul16.txt,30949.13671875,,
UNIFY,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,1598.0,3098.1141805648804,-1,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_400_8.txt,4081.17578125,8,8
ACORN,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,12.0,64,,,,,,,,,,,,,,,-1,-1,,116.748,1019.6157360076904,-1,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs400.txt,1992.16796875,,
DiskANN,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,,,,,1.2,400,,,,,,,,,,,,,-1,-1,,13.5582,650.2549076080322,-1,logs/12-25-2024_sift1M_DiskANN/summary_DiskANN_sift1M_L400.txt,841.0,,
HNSW,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,84.019,808.806978225708,-1,logs/12-25-2024_sift1M_HNSW/summary_HNSW_sift1M_efs400.txt,1450.93359375,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,2834.52,1498.5707359313965,-1,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs400.txt,5863.62109375,,
IVFPQ,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,10,,,,,,,64,,,,,,,,,,,,-1,-1,,41.918,11.645557403564453,-1,logs/12-25-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe10.txt,658.94921875,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,100,12,10,300,0.4,1,140000.0,-1,-1,,11.6535,68.92563915252686,-1,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch400.txt,4792.77734375,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,58.4618,645.6378812789917,-1,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch400.txt,2728.9375,,
RII,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,64,,,,,,,,,,,,-1,-1,,104.75463008880615,127.45299339294434,-1,logs/12-25-2024_sift1M_RII/summary_RII_sift1M.txt,1266.67578125,,
SeRF,sift1M,128,1000000,10000,1,,random,100,1,10,128,,8,,1000,400,,,,,,,,,,,,,,,,,0.0073,1178.0,,21.314939,188.26175594329834,1106.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch400.txt,2024.5546875,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,,40,2,,16,,,,,,,,-1,-1,,-1,1055.1468467712402,-1,logs/12-25-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,18236.7421875,,
WST_opt,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,,40,2,0.5,16,,,,,,,,-1,-1,,-1,1668.965087890625,-1,logs/12-25-2024_sift1M_WST_opt/summary_WST_opt_sift1M_beamsize40_finalbeammul16.txt,17751.31640625,,
UNIFY,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,1609.0,3098.1180744171143,-1,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_400_8.txt,4083.26171875,8,8
ACORN,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,12.0,64,,,,,,,,,,,,,,,-1,-1,,118.641,1019.6157360076904,-1,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs400.txt,1992.16796875,,
DiskANN,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,,,,,1.2,400,,,,,,,,,,,,,-1,-1,,13.7815,650.2558422088623,-1,logs/12-25-2024_sift1M_DiskANN/summary_DiskANN_sift1M_L400.txt,840.0,,
HNSW,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,81.658,808.806978225708,-1,logs/12-25-2024_sift1M_HNSW/summary_HNSW_sift1M_efs400.txt,1450.9375,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,2935.86,1498.2868118286133,-1,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs400.txt,5858.625,,
IVFPQ,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,10,,,,,,,64,,,,,,,,,,,,-1,-1,,40.801,11.645557403564453,-1,logs/12-25-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe10.txt,662.35546875,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,100,12,10,300,0.4,1,140000.0,-1,-1,,11.3412,68.93076229095459,-1,logs/12-25-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch400.txt,4786.73828125,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,55.7492,645.6378812789917,-1,logs/12-25-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch400.txt,2739.51953125,,
RII,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,64,,,,,,,,,,,,-1,-1,,119.61964654922485,127.45299339294434,-1,logs/12-25-2024_sift1M_RII/summary_RII_sift1M.txt,1270.15625,,
SeRF,sift1M,128,1000000,10000,1,,random,100,1,10,128,,8,,1000,400,,,,,,,,,,,,,,,,,0.0073,1206.0,,21.127289,188.1918592453003,1106.0,logs/12-25-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch400.txt,2033.5546875,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,,40,2,,16,,,,,,,,-1,-1,,-1,1083.2468490600586,-1,logs/12-25-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,12191.26953125,,
WST_opt,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,,40,2,0.5,16,,,,,,,,-1,-1,,-1,1668.3903045654297,-1,logs/12-25-2024_sift1M_WST_opt/summary_WST_opt_sift1M_beamsize40_finalbeammul16.txt,37446.1328125,,
UNIFY,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,1596.0,3098.1141805648804,-1,logs/12-25-2024_sift1M_UNIFY/summary_UNIFY_sift1M_400_8.txt,4081.265625,8,8
ACORN,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,12.0,64,,,,,,,,,,,,,,,-1,-1,,114.848,1019.6157360076904,-1,logs/12-25-2024_sift1M_ACORN/summary_ACORN_sift1M_efs400.txt,1992.171875,,
DiskANN,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,,,,,1.2,400,,,,,,,,,,,,,-1,-1,,15.2295,650.2542295455933,-1,logs/12-25-2024_sift1M_DiskANN/summary_DiskANN_sift1M_L400.txt,839.0,,
HNSW,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,84.705,808.806978225708,-1,logs/12-25-2024_sift1M_HNSW/summary_HNSW_sift1M_efs400.txt,1451.93359375,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,2787.5,1498.340503692627,-1,logs/12-25-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs400.txt,5863.62109375,,
IVFPQ,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,10,,,,,,,64,,,,,,,,,,,,-1,-1,,41.152,11.645557403564453,-1,logs/12-26-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe10.txt,661.578125,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,100,12,10,300,0.4,1,140000.0,-1,-1,,11.4611,68.91417598724365,-1,logs/12-26-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch400.txt,4790.109375,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,56.1756,645.6378812789917,-1,logs/12-26-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch400.txt,2737.5234375,,
RII,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,64,,,,,,,,,,,,-1,-1,,124.79050803184509,127.45299339294434,-1,logs/12-26-2024_sift1M_RII/summary_RII_sift1M.txt,1268.94921875,,
SeRF,sift1M,128,1000000,10000,1,,random,100,1,10,128,,8,,1000,400,,,,,,,,,,,,,,,,,0.0074,1183.0,,21.197515,188.30028438568115,1112.0,logs/12-26-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch400.txt,2044.5546875,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,,40,2,,16,,,,,,,,-1,-1,,-1,1044.9287719726562,-1,logs/12-26-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,11850.26953125,,
WST_opt,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,,40,2,0.5,16,,,,,,,,-1,-1,,-1,1668.2807846069336,-1,logs/12-26-2024_sift1M_WST_opt/summary_WST_opt_sift1M_beamsize40_finalbeammul16.txt,30423.1796875,,
UNIFY,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,1590.0,3098.1167764663696,-1,logs/12-26-2024_sift1M_UNIFY/summary_UNIFY_sift1M_400_8.txt,4073.9921875,8,8
ACORN,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,12.0,64,,,,,,,,,,,,,,,-1,-1,,113.13,1019.6157360076904,-1,logs/12-26-2024_sift1M_ACORN/summary_ACORN_sift1M_efs400.txt,1992.16796875,,
DiskANN,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,,,,,1.2,400,,,,,,,,,,,,,-1,-1,,14.7091,650.2543449401855,-1,logs/12-26-2024_sift1M_DiskANN/summary_DiskANN_sift1M_L400.txt,840.0,,
HNSW,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,84.079,808.806978225708,-1,logs/12-26-2024_sift1M_HNSW/summary_HNSW_sift1M_efs400.txt,1450.93359375,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,2780.42,1498.285472869873,-1,logs/12-26-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs400.txt,5861.2734375,,
IVFPQ,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,10,,,,,,,64,,,,,,,,,,,,-1,-1,,40.31,11.645557403564453,-1,logs/12-26-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe10.txt,659.2734375,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,100,12,10,300,0.4,1,140000.0,-1,-1,,11.1338,68.91208171844482,-1,logs/12-26-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch400.txt,4790.44140625,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,55.8274,645.6378812789917,-1,logs/12-26-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch400.txt,2740.5234375,,
RII,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,64,,,,,,,,,,,,-1,-1,,126.55235552787781,127.45299339294434,-1,logs/12-26-2024_sift1M_RII/summary_RII_sift1M.txt,1269.59765625,,
SeRF,sift1M,128,1000000,10000,1,,random,100,1,10,128,,8,,1000,400,,,,,,,,,,,,,,,,,0.0072,1207.0,,21.37488,188.2184019088745,1123.0,logs/12-26-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch400.txt,2034.5546875,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,,40,2,,16,,,,,,,,-1,-1,,-1,1043.8733406066895,-1,logs/12-26-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,11845.58203125,,
WST_opt,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,,40,2,0.5,16,,,,,,,,-1,-1,,-1,1668.4831008911133,-1,logs/12-26-2024_sift1M_WST_opt/summary_WST_opt_sift1M_beamsize40_finalbeammul16.txt,14493.1328125,,
UNIFY,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,1595.0,3098.1180744171143,-1,logs/12-26-2024_sift1M_UNIFY/summary_UNIFY_sift1M_400_8.txt,4077.6796875,8,8
ACORN,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,12.0,64,,,,,,,,,,,,,,,-1,-1,,119.158,1019.6157360076904,-1,logs/12-26-2024_sift1M_ACORN/summary_ACORN_sift1M_efs400.txt,1992.16796875,,
DiskANN,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,,,,,1.2,400,,,,,,,,,,,,,-1,-1,,15.1841,650.2545967102051,-1,logs/12-26-2024_sift1M_DiskANN/summary_DiskANN_sift1M_L400.txt,842.0,,
HNSW,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,86.994,808.806978225708,-1,logs/12-26-2024_sift1M_HNSW/summary_HNSW_sift1M_efs400.txt,1450.9375,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,2771.15,1498.506748199463,-1,logs/12-26-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs400.txt,5863.625,,
IVFPQ,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,10,,,,,,,64,,,,,,,,,,,,-1,-1,,39.986,11.645557403564453,-1,logs/12-26-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe10.txt,660.19140625,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,100,12,10,300,0.4,1,140000.0,-1,-1,,11.2089,68.94652462005615,-1,logs/12-26-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch400.txt,4789.671875,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,56.6721,645.6378812789917,-1,logs/12-26-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch400.txt,2734.078125,,
RII,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,64,,,,,,,,,,,,-1,-1,,130.08522629737854,127.45299339294434,-1,logs/12-26-2024_sift1M_RII/summary_RII_sift1M.txt,1267.703125,,
SeRF,sift1M,128,1000000,10000,1,,random,100,1,10,128,,8,,1000,400,,,,,,,,,,,,,,,,,0.0078,1125.0,,21.479034,188.24037075042725,1100.0,logs/12-26-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch400.txt,2029.55078125,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,,40,2,,16,,,,,,,,-1,-1,,-1,1057.0643997192383,-1,logs/12-26-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,11893.62109375,,
WST_opt,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,,40,2,0.5,16,,,,,,,,-1,-1,,-1,1682.2164878845215,-1,logs/12-26-2024_sift1M_WST_opt/summary_WST_opt_sift1M_beamsize40_finalbeammul16.txt,43865.30859375,,
UNIFY,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,1592.0,3098.115478515625,-1,logs/12-26-2024_sift1M_UNIFY/summary_UNIFY_sift1M_400_8.txt,4080.2890625,8,8
ACORN,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,12.0,64,,,,,,,,,,,,,,,-1,-1,,112.316,1019.6157360076904,-1,logs/12-26-2024_sift1M_ACORN/summary_ACORN_sift1M_efs400.txt,1992.16796875,,
DiskANN,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,,,,,1.2,400,,,,,,,,,,,,,-1,-1,,13.4902,650.2547664642334,-1,logs/12-26-2024_sift1M_DiskANN/summary_DiskANN_sift1M_L400.txt,842.0,,
HNSW,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,86.681,808.806978225708,-1,logs/12-26-2024_sift1M_HNSW/summary_HNSW_sift1M_efs400.txt,1451.93359375,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,2753.15,1498.3819427490234,-1,logs/12-26-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs400.txt,5862.62109375,,
IVFPQ,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,10,,,,,,,64,,,,,,,,,,,,-1,-1,,41.609,11.645557403564453,-1,logs/12-26-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe10.txt,664.33203125,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,100,12,10,300,0.4,1,140000.0,-1,-1,,11.5873,68.93758296966553,-1,logs/12-26-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch400.txt,4794.0234375,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,55.3589,645.6378812789917,-1,logs/12-26-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch400.txt,2739.48046875,,
RII,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,64,,,,,,,,,,,,-1,-1,,124.93238282203674,127.45299339294434,-1,logs/12-26-2024_sift1M_RII/summary_RII_sift1M.txt,1269.921875,,
SeRF,sift1M,128,1000000,10000,1,,random,100,1,10,128,,8,,1000,400,,,,,,,,,,,,,,,,,0.0076,1133.0,,21.074577,188.2359914779663,1111.0,logs/12-26-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch400.txt,2033.5546875,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,,40,2,,16,,,,,,,,-1,-1,,-1,1080.9867362976074,-1,logs/12-26-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,12180.265625,,
WST_opt,sift1M,128,1000000,10000,1,,random,100,1,10,128,,,,,,,,,,,40,2,0.5,16,,,,,,,,-1,-1,,-1,1668.275131225586,-1,logs/12-26-2024_sift1M_WST_opt/summary_WST_opt_sift1M_beamsize40_finalbeammul16.txt,24305.30859375,,
UNIFY,sift1M,128,1000000,10000,1,,random,100,1,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,1593.0,3098.1141805648804,-1,logs/12-26-2024_sift1M_UNIFY/summary_UNIFY_sift1M_400_8.txt,4084.40625,8,8
ACORN,sift1M,128,10000000,10000,1,,random,200,10,10,128,40,,,1000,400,12.0,64,,,,,,,,,,,,,,,-1,-1,,2128.02,10196.805067062378,-1,logs/01-09-2025_sift1M_ACORN/summary_ACORN_sift1M_efs400.txt,17820.9375,,,
SeRF,sift1M,128,10000000,10000,1,,random,200,10,10,128,,8,,1000,400,,,,,,,,,,,,,,,,,0.964,520.0,,313.299541,2001.9500722885132,2979.0,logs/01-09-2025_sift1M_SeRF/summary_SeRF_sift1M_efsearch400.txt,20841.390625,,,
UNIFY,sift1M,128,10000000,10000,1,,random,200,10,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,18312.0,30974.820539474487,-1,logs/01-09-2025_sift1M_UNIFY/summary_UNIFY_sift1M_400_8.txt,40388.1640625,8,8,
HNSW,sift1M,128,10000000,10000,1,,random,200,10,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,1581.75,8088.122011184692,-1,logs/01-09-2025_sift1M_HNSW/summary_HNSW_sift1M_efs400.txt,14290.99609375,,,
IVFPQ,sift1M,128,10000000,10000,1,,random,200,10,10,128,,,10,,,,,,,64,,,,,,,,,,,,-1,-1,,1163.007,101.76537704467773,-1,logs/01-09-2025_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe10.txt,5740.26171875,,,
iRangeGraph,sift1M,128,10000000,10000,1,,random,200,10,10,128,,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,53443.6,19938.123447418213,-1,logs/01-09-2025_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs400.txt,77219.2109375,,,
Vamana_tree,sift1M,128,10000000,10000,1,,random,200,10,10,128,,,,,,,,,,,40,2,,16,,,,,,,,-1,-1,,-1,15729.042385101318,-1,logs/01-10-2025_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,62185.8828125,,,
WST_opt,sift1M,128,10000000,10000,1,,random,200,10,10,128,,,,,,,,,,,40,2,0.5,16,,,,,,,,-1,-1,,-1,24539.66423034668,-1,logs/01-10-2025_sift1M_WST_opt/summary_WST_opt_sift1M_beamsize40_finalbeammul16.txt,97381.95703125,,,
